record_id,index,model,condition,seed,temperature,parse_success,candidate_count,valid_candidate_count,any_candidate,any_valid_candidate,all_candidates_valid,elapsed_seconds,gold_count_raw,gold_count_canonical,ambiguity_group,gold_family,raw_mrr,raw_hit@1,raw_recall@1,raw_precision@1,raw_f1@1,raw_hit@3,raw_recall@3,raw_precision@3,raw_f1@3,raw_hit@5,raw_recall@5,raw_precision@5,raw_f1@5,valid_mrr,valid_hit@1,valid_recall@1,valid_precision@1,valid_f1@1,valid_hit@3,valid_recall@3,valid_precision@3,valid_f1@3,valid_hit@5,valid_recall@5,valid_precision@5,valid_f1@5,top1_mark,top1_channels,top1_fields,top1_operations,top1_filters,top1_macro,best5_mark,best5_channels,best5_fields,best5_operations,best5_filters,best5_macro,graded_ndcg@5
nvbench-v1:3094,98,qwen3:14b,direct,69,0.0,1.0,5,4,1.0,1.0,0.0,6.198546200059354,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.444005248120457
nvbench-v1:3165,99,qwen3:14b,direct,69,0.0,1.0,5,4,1.0,1.0,0.0,6.736901600030251,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.444005248120457
nvbench-v1:3166,100,qwen3:14b,direct,69,0.0,1.0,5,5,1.0,1.0,1.0,5.834175999974832,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.793658933826566
nvbench-v1:3169,101,qwen3:14b,direct,69,0.0,1.0,5,5,1.0,1.0,1.0,6.57483769999817,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.4666666666666666,1.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666667,1.3132193265359806
nvbench-v1:3175,102,qwen3:14b,direct,69,0.0,1.0,5,5,1.0,1.0,1.0,5.728315000073053,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,2.314555811416581
nvbench-v1:3186,103,qwen3:14b,direct,69,0.0,1.0,5,4,1.0,1.0,0.0,6.508965700049885,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.444005248120457
nvbench-v1:386,104,qwen3:14b,direct,69,0.0,1.0,5,5,1.0,1.0,1.0,4.97995379997883,1,1,single_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1880804655164594
nvbench-v1:1080@y_name@ASC,0,qwen3:14b,staged,69,0.0,1.0,2,0,1.0,0.0,0.0,17.03523579996545,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.6,1.0,1.0,0.5,0.5,0.0,0.6,0.7770562273444104
nvbench-v1:1184@y_name@ASC,1,qwen3:14b,staged,69,0.0,1.0,1,1,1.0,1.0,1.0,13.714100899989717,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4,1.0,0.8800000000000001,1.0,1.0,1.0,0.4,1.0,0.8800000000000001,0.8403753012497504
nvbench-v1:1345,2,qwen3:14b,staged,69,0.0,1.0,1,1,1.0,1.0,1.0,12.106467099976726,1,1,single_gold,bar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nvbench-v1:1380@y_name@ASC,3,qwen3:14b,staged,69,0.0,1.0,1,1,1.0,1.0,1.0,13.877450300031342,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.9,1.0,1.0,1.0,0.5,1.0,0.9,0.8660659830736148
nvbench-v1:2109@y_name@DESC,4,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,13.08909380005207,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.9333333333333332,1.0,1.0,1.0,0.6666666666666666,1.0,0.9333333333333332,0.909683207820833
nvbench-v1:2235@y_name@DESC,5,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,13.417886200011708,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.9333333333333332,1.0,1.0,1.0,0.6666666666666666,1.0,0.9333333333333332,0.909683207820833
nvbench-v1:2519,6,qwen3:14b,staged,69,0.0,1.0,1,1,1.0,1.0,1.0,10.263677900074981,1,1,single_gold,bar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nvbench-v1:2765,7,qwen3:14b,staged,69,0.0,1.0,1,1,1.0,1.0,1.0,11.091374699957669,1,1,single_gold,bar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nvbench-v1:2912,8,qwen3:14b,staged,69,0.0,1.0,1,1,1.0,1.0,1.0,13.676111799897626,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nvbench-v1:3005@y_name@ASC,9,qwen3:14b,staged,69,0.0,1.0,1,1,1.0,1.0,1.0,11.979554099962115,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.9,1.0,1.0,1.0,0.5,1.0,0.9,0.8660659830736148
nvbench-v1:3052@y_name@DESC,10,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,11.641166800050996,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.9333333333333332,1.0,1.0,1.0,0.6666666666666666,1.0,0.9333333333333332,0.909683207820833
nvbench-v1:3115@y_name@DESC,11,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,13.487529399921186,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6,1.0,1.0,0.0,0.0,1.0,0.6,0.515716566510398
nvbench-v1:348@y_name@ASC,12,qwen3:14b,staged,69,0.0,1.0,2,2,1.0,1.0,1.0,15.972338800085708,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4,1.0,0.8800000000000001,1.0,1.0,1.0,0.4,1.0,0.8800000000000001,1.2202831886005685
nvbench-v1:383@y_name@ASC,13,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,13.966752200038172,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.9333333333333332,1.0,1.0,1.0,0.6666666666666666,1.0,0.9333333333333332,0.909683207820833
nvbench-v1:782@y_name@ASC,14,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,13.265703700017184,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,1.0,0.8,1.0,1.0,0.5,0.5,1.0,0.8,0.7411011265922482
nvbench-v1:133,15,qwen3:14b,staged,69,0.0,1.0,1,1,1.0,1.0,1.0,14.648960100021213,1,1,single_gold,bar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nvbench-v1:1331,16,qwen3:14b,staged,69,0.0,1.0,2,2,1.0,1.0,1.0,14.519266200019047,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.9333333333333332,1.0,1.0,1.0,0.6666666666666666,1.0,0.9333333333333332,1.3276588961946272
nvbench-v1:2081,17,qwen3:14b,staged,69,0.0,1.0,3,0,1.0,0.0,0.0,17.34126039990224,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.8,1.0,1.0,0.0,1.0,1.0,0.8,1.579234441060749
nvbench-v1:2246@y_name@DESC,18,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,13.754800800001249,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.4,0.0,1.0,0.64,1.0,0.8,0.4,0.0,1.0,0.64,0.5583291593209998
nvbench-v1:2247,19,qwen3:14b,staged,69,0.0,1.0,2,0,1.0,0.0,0.0,14.82705540000461,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,1.0,0.5599999999999999,1.0,0.8,0.4,0.0,1.0,0.64,0.8265356961932586
nvbench-v1:2523@y_name@ASC,20,qwen3:14b,staged,69,0.0,1.0,2,0,1.0,0.0,0.0,19.168215800076723,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.8333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.8333333333333333,1.1295310650466364
nvbench-v1:2750@y_name@ASC,21,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,12.406338599976152,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.8333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.8333333333333333,0.7817974362806785
nvbench-v1:2829@y_name@DESC,22,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,14.652411799994297,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,1.0,0.6799999999999999,1.0,1.0,0.0,0.4,1.0,0.6799999999999999,0.602139755179244
nvbench-v1:3088,23,qwen3:14b,staged,69,0.0,1.0,2,0,1.0,0.0,0.0,14.893103700014763,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666667,1.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666667,0.8283612512120342
nvbench-v1:3091,24,qwen3:14b,staged,69,0.0,1.0,1,1,1.0,1.0,1.0,12.781002699979581,1,1,single_gold,bar,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nvbench-v1:3092@y_name@DESC,25,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,15.566337099997327,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.4,0.0,1.0,0.64,1.0,0.8,0.4,0.0,1.0,0.64,0.5583291593209998
nvbench-v1:680,26,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,13.725498499930836,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.9333333333333332,1.0,1.0,0.6666666666666666,1.0,1.0,0.9333333333333332,0.909683207820833
nvbench-v1:777@y_name@DESC,27,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,15.461019700043835,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.6,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.6,0.515716566510398
nvbench-v1:780,28,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,17.735522900009528,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,0.28571428571428575,0.0,1.0,0.6285714285714286,1.0,0.8571428571428571,0.28571428571428575,0.0,1.0,0.6285714285714286,0.5460333372669801
nvbench-v1:927,29,qwen3:14b,staged,69,0.0,1.0,1,1,1.0,1.0,1.0,13.771895200014114,1,1,single_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.9333333333333332,1.0,1.0,1.0,0.6666666666666666,1.0,0.9333333333333332,0.909683207820833
nvbench-v1:1073,30,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,13.078349300078116,1,1,single_gold,arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6,1.0,1.0,0.0,1.0,0.0,0.6,0.515716566510398
nvbench-v1:1109,31,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,12.338013900094666,1,1,single_gold,arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.8333333333333333,1.0,1.0,0.5,0.6666666666666666,1.0,0.8333333333333333,0.7817974362806785
nvbench-v1:1389,32,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,12.137861900031567,1,1,single_gold,arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.8,1.0,1.0,0.0,1.0,1.0,0.8,0.7411011265922482
nvbench-v1:1529,33,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,12.14461640000809,1,1,single_gold,arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.9,1.0,1.0,0.5,1.0,1.0,0.9,0.8660659830736148
nvbench-v1:1798,34,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,11.6468334000092,1,1,single_gold,arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.9,1.0,1.0,0.5,1.0,1.0,0.9,0.8660659830736148
nvbench-v1:1968,35,qwen3:14b,staged,69,0.0,1.0,1,1,1.0,1.0,1.0,12.238710799952969,1,1,single_gold,arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0,0.8,0.7411011265922482
nvbench-v1:2069,36,qwen3:14b,staged,69,0.0,1.0,2,0,1.0,0.0,0.0,17.207261000061408,1,1,single_gold,arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6,1.0,1.0,1.0,0.0,0.0,0.6,0.7770562273444104
nvbench-v1:2168,37,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,11.27818969998043,1,1,single_gold,arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.9,1.0,1.0,0.5,1.0,1.0,0.9,0.8660659830736148
nvbench-v1:2418,38,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,15.063397100078873,1,1,single_gold,arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,1.0,1.0,0.5,0.0,0.0,0.5,0.41421356237309515
nvbench-v1:2435,39,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,12.242023200029507,1,1,single_gold,arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.9,1.0,1.0,0.5,1.0,1.0,0.9,0.8660659830736148
nvbench-v1:2472,40,qwen3:14b,staged,69,0.0,1.0,1,1,1.0,1.0,1.0,12.303966999985278,1,1,single_gold,arc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nvbench-v1:2559,41,qwen3:14b,staged,69,0.0,1.0,1,1,1.0,1.0,1.0,11.816294600022957,1,1,single_gold,arc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nvbench-v1:2639,42,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,12.290803299983963,1,1,single_gold,arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.9,1.0,1.0,0.5,1.0,1.0,0.9,0.8660659830736148
nvbench-v1:3147,43,qwen3:14b,staged,69,0.0,1.0,4,2,1.0,1.0,0.0,18.111321600037627,1,1,single_gold,arc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.25,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.048794722154357
nvbench-v1:374,44,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,13.121568500064313,1,1,single_gold,arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4,1.0,1.0,0.0,0.0,0.0,0.4,0.3195079107728942
nvbench-v1:1097,45,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,11.191268799942918,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.9,1.0,1.0,0.5,1.0,1.0,0.9,0.8660659830736148
nvbench-v1:1356,46,qwen3:14b,staged,69,0.0,1.0,1,0,1.0,0.0,0.0,14.966805499978364,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,1.0,0.6799999999999999,1.0,1.0,0.0,0.4,1.0,0.6799999999999999,0.602139755179244
nvbench-v1:1358,47,qwen3:14b,staged,69,0.0,1.0,1,1,1.0,1.0,1.0,13.037680800072849,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.9333333333333332,1.0,1.0,1.0,0.6666666666666666,1.0,0.9333333333333332,0.909683207820833
nvbench-v1:1360,48,qwen3:14b,staged,69,0.0,1.0,1,1,1.0,1.0,1.0,12.312263099942356,1,1,single_gold,line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.9333333333333332,1.0,1.0,1.0,0.6666666666666666,1.0,0.9333333333333332,0.909683207820833
nvbench-v1:1495,49,qwen3:14b,staged,69,0.0,1.0,1,1,1.0,1.0,1.0,11.098402299918234,1,1,single_gold,line,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
