record_id,index,model,condition,seed,temperature,parse_success,candidate_count,valid_candidate_count,any_candidate,any_valid_candidate,all_candidates_valid,elapsed_seconds,gold_count_raw,gold_count_canonical,ambiguity_group,gold_family,raw_mrr,raw_hit@1,raw_recall@1,raw_precision@1,raw_f1@1,raw_hit@3,raw_recall@3,raw_precision@3,raw_f1@3,raw_hit@5,raw_recall@5,raw_precision@5,raw_f1@5,valid_mrr,valid_hit@1,valid_recall@1,valid_precision@1,valid_f1@1,valid_hit@3,valid_recall@3,valid_precision@3,valid_f1@3,valid_hit@5,valid_recall@5,valid_precision@5,valid_f1@5,top1_mark,top1_channels,top1_fields,top1_operations,top1_filters,top1_macro,best5_mark,best5_channels,best5_fields,best5_operations,best5_filters,best5_macro,graded_ndcg@5
nvbench2:test:0,0,deepseek-r1:1.5b,staged,44,0.0,1.0,1,0,1.0,0.0,0.0,14.47892939997837,4,4,multi_gold,boxplot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6,1.0,0.0,0.0,1.0,1.0,0.6,0.2013254590160842
nvbench2:test:1,1,deepseek-r1:1.5b,staged,44,0.0,1.0,1,0,1.0,0.0,0.0,9.948206900036894,5,5,multi_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nvbench2:test:2,2,deepseek-r1:1.5b,staged,44,0.0,1.0,1,0,1.0,0.0,0.0,13.806731199962087,3,3,multi_gold,boxplot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,0.0,0.0,1.0,1.0,0.4,0.14993826532169632
nvbench2:test:3,3,deepseek-r1:1.5b,staged,44,0.0,1.0,1,0,1.0,0.0,0.0,10.771851299912669,4,4,multi_gold,arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,0.0,0.0,1.0,1.0,0.4,0.12472951418039441
nvbench2:test:4,4,deepseek-r1:1.5b,staged,44,0.0,1.0,5,0,1.0,0.0,0.0,16.332621300010942,3,3,multi_gold,boxplot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,0.0,0.0,1.0,1.0,0.4,0.4420868456567133
nvbench2:test:5,5,deepseek-r1:1.5b,staged,44,0.0,1.0,1,0,1.0,0.0,0.0,8.875387100037187,4,4,multi_gold,boxplot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6,1.0,0.0,0.0,1.0,1.0,0.6,0.2013254590160842
nvbench2:test:6,6,deepseek-r1:1.5b,staged,44,0.0,1.0,2,0,1.0,0.0,0.0,12.083641999983229,2,2,multi_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,0.1486983549970351
nvbench2:test:7,7,deepseek-r1:1.5b,staged,44,0.0,1.0,1,0,1.0,0.0,0.0,10.799402500037104,5,5,multi_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6,1.0,0.0,0.0,1.0,1.0,0.6,0.17491053656067107
nvbench2:test:8,8,deepseek-r1:1.5b,staged,44,0.0,1.0,1,0,1.0,0.0,0.0,11.531611599959433,2,2,multi_gold,arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,0.09117397893527364
nvbench2:test:9,9,deepseek-r1:1.5b,staged,44,0.0,1.0,1,0,1.0,0.0,0.0,10.913757700007409,5,5,multi_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,0.050432564604643466
nvbench2:test:0,0,gemma3:27b,direct,44,0.0,1.0,4,2,1.0,1.0,0.0,41.16051369998604,4,4,multi_gold,boxplot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.7333333333333333,1.0,0.6666666666666666,0.0,1.0,1.0,0.7333333333333333,0.4387193433316818
nvbench2:test:1,1,gemma3:27b,direct,44,0.0,1.0,5,5,1.0,1.0,1.0,18.039666599943303,5,5,multi_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,0.0,0.0,0.0,0.37142857142857144,1.0,0.8571428571428571,0.0,0.0,0.0,0.37142857142857144,0.21880303553987032
nvbench2:test:2,2,gemma3:27b,direct,44,0.0,1.0,2,0,1.0,0.0,0.0,4.087613999960013,3,3,multi_gold,boxplot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8666666666666666,0.5603440357811418
nvbench2:test:3,3,gemma3:27b,direct,44,0.0,1.0,3,0,1.0,0.0,0.0,7.778405099990778,4,4,multi_gold,arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,1.0,0.8333333333333334,0.3708473179252779
nvbench2:test:4,4,gemma3:27b,direct,44,0.0,1.0,4,0,1.0,0.0,0.0,6.76915970002301,3,3,multi_gold,boxplot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8666666666666666,0.8061833324438855
nvbench2:test:5,5,gemma3:27b,direct,44,0.0,1.0,5,0,1.0,0.0,0.0,10.845525899901986,4,4,multi_gold,boxplot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6,1.0,0.0,0.0,1.0,1.0,0.6,0.5031744726358354
nvbench2:test:6,6,gemma3:27b,direct,44,0.0,1.0,3,2,1.0,1.0,0.0,8.13363440008834,2,2,multi_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.4,0.3626573253416757
nvbench2:test:7,7,gemma3:27b,direct,44,0.0,1.0,5,5,1.0,1.0,1.0,12.650385200046003,5,5,multi_gold,bar,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.2,0.3333333333333333,0.25,1.0,0.2,0.2,0.20000000000000004,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.2,0.3333333333333333,0.25,1.0,0.2,0.2,0.20000000000000004,1.0,1.0,1.0,0.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.7072044253009147
nvbench2:test:8,8,gemma3:27b,direct,44,0.0,1.0,3,1,1.0,1.0,0.0,11.372208500048146,2,2,multi_gold,arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6,1.0,1.0,0.0,0.0,1.0,0.6,0.43940103711602513
nvbench2:test:9,9,gemma3:27b,direct,44,0.0,1.0,4,0,1.0,0.0,0.0,10.596328199957497,5,5,multi_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.3,1.0,0.5,0.0,0.0,1.0,0.5,0.236065333572159
nvbench2:test:0,0,gemma3:27b,staged,44,0.0,1.0,1,1,1.0,1.0,1.0,76.27022479998413,4,4,multi_gold,boxplot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6,1.0,1.0,0.0,0.0,1.0,0.6,0.2013254590160842
nvbench2:test:1,1,gemma3:27b,staged,44,0.0,1.0,1,1,1.0,1.0,1.0,65.22373550001066,5,5,multi_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,0.0,0.0,0.0,0.37142857142857144,1.0,0.8571428571428571,0.0,0.0,0.0,0.37142857142857144,0.09958868467357074
nvbench2:test:2,2,gemma3:27b,staged,44,0.0,1.0,1,0,1.0,0.0,0.0,46.66187080007512,3,3,multi_gold,boxplot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8666666666666666,0.3864252098110378
nvbench2:test:3,3,gemma3:27b,staged,44,0.0,1.0,1,1,1.0,1.0,1.0,43.454836500110105,4,4,multi_gold,arc,1.0,1.0,0.25,1.0,0.4,1.0,0.25,1.0,0.4,1.0,0.25,1.0,0.4,1.0,1.0,0.25,1.0,0.4,1.0,0.25,1.0,0.4,1.0,0.25,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3903800499921017
nvbench2:test:4,4,gemma3:27b,staged,44,0.0,1.0,1,0,1.0,0.0,0.0,39.72156500001438,3,3,multi_gold,boxplot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1.0,0.5333333333333333,1.0,0.6666666666666666,0.0,0.0,1.0,0.5333333333333333,0.20989393793519043
nvbench2:test:5,5,gemma3:27b,staged,44,0.0,1.0,1,1,1.0,1.0,1.0,43.86589899996761,4,4,multi_gold,boxplot,1.0,1.0,0.25,1.0,0.4,1.0,0.25,1.0,0.4,1.0,0.25,1.0,0.4,1.0,1.0,0.25,1.0,0.4,1.0,0.25,1.0,0.4,1.0,0.25,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3903800499921017
nvbench2:test:6,6,gemma3:27b,staged,44,0.0,1.0,1,0,1.0,0.0,0.0,43.11145149997901,2,2,multi_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.27999999999999997,0.0,0.4,0.0,0.0,1.0,0.27999999999999997,0.1313329920715448
nvbench2:test:7,7,gemma3:27b,staged,44,0.0,1.0,1,1,1.0,1.0,1.0,41.36172139993869,5,5,multi_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0,0.8,0.2513520102235351
nvbench2:test:8,8,gemma3:27b,staged,44,0.0,1.0,1,0,1.0,0.0,0.0,45.48517759994138,2,2,multi_gold,arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6,1.0,1.0,0.0,0.0,1.0,0.6,0.3162101650184913
nvbench2:test:9,9,gemma3:27b,staged,44,0.0,1.0,1,1,1.0,1.0,1.0,42.8469824999338,5,5,multi_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.0,0.36,0.0,0.8,0.0,0.0,1.0,0.36,0.0961267855972935
nvbench2:test:0,0,llama3.2:3b,direct,44,0.0,1.0,5,2,1.0,1.0,0.0,6.055370800080709,4,4,multi_gold,boxplot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0,0.8,0.565129463998259
nvbench2:test:1,1,llama3.2:3b,direct,44,0.0,1.0,3,0,1.0,0.0,0.0,5.948041900061071,5,5,multi_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,0.0,0.36,1.0,0.8,0.0,0.0,0.0,0.36,0.14111418708703521
nvbench2:test:2,2,llama3.2:3b,direct,44,0.0,1.0,5,2,1.0,1.0,0.0,5.9571961999172345,3,3,multi_gold,boxplot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0,0.8,0.7496305482548091
nvbench2:test:3,3,llama3.2:3b,direct,44,0.0,1.0,5,0,1.0,0.0,0.0,9.141053900006227,4,4,multi_gold,arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4,1.0,0.0,0.0,0.0,1.0,0.4,0.23783536672269853
nvbench2:test:4,4,llama3.2:3b,direct,44,0.0,1.0,5,2,1.0,1.0,0.0,5.780630900058895,3,3,multi_gold,boxplot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0,0.8,0.6728650446264827
nvbench2:test:5,5,llama3.2:3b,direct,44,0.0,1.0,5,5,1.0,1.0,1.0,6.575721300090663,4,4,multi_gold,boxplot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6,1.0,1.0,0.0,0.0,1.0,0.6,0.533519004972843
nvbench2:test:6,6,llama3.2:3b,direct,44,0.0,1.0,5,3,1.0,1.0,0.0,6.572357200086117,2,2,multi_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.4,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.6,0.5999810662771594
nvbench2:test:7,7,llama3.2:3b,direct,44,0.0,1.0,5,5,1.0,1.0,1.0,7.70578319998458,5,5,multi_gold,bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0,0.8,0.5527661646915731
nvbench2:test:8,8,llama3.2:3b,direct,44,0.0,1.0,1,0,1.0,0.0,0.0,11.29396669997368,2,2,multi_gold,arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4,1.0,0.0,0.0,0.0,1.0,0.4,0.19590537855675663
nvbench2:test:9,9,llama3.2:3b,direct,44,0.0,1.0,5,5,1.0,1.0,1.0,10.206790600088425,5,5,multi_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.0,0.36,1.0,0.8,0.0,0.0,1.0,0.5599999999999999,0.3155130566012151
nvbench2:test:0,0,llama3.2:3b,staged,44,0.0,1.0,1,0,1.0,0.0,0.0,14.409918099991046,4,4,multi_gold,boxplot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6,1.0,1.0,1.0,0.0,0.0,0.6,0.2013254590160842
nvbench2:test:1,1,llama3.2:3b,staged,44,0.0,1.0,2,0,1.0,0.0,0.0,11.699378799996339,5,5,multi_gold,point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,0.0,0.36,1.0,0.8,0.0,0.0,0.0,0.36,0.15677603474581023
nvbench2:test:2,2,llama3.2:3b,staged,44,0.0,1.0,2,0,1.0,0.0,0.0,11.695566199952736,3,3,multi_gold,boxplot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,0.0,0.52,1.0,0.8,0.8,0.0,0.0,0.52,0.3092300566691606
nvbench2:test:3,3,llama3.2:3b,staged,44,0.0,1.0,3,0,1.0,0.0,0.0,12.715526000014506,4,4,multi_gold,arc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.08,0.0,0.4,0.0,0.0,0.0,0.08,0.04743173787878876
nvbench2:test:4,4,llama3.2:3b,staged,44,0.0,1.0,3,0,1.0,0.0,0.0,16.288208200014196,3,3,multi_gold,boxplot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,0.0,0.52,1.0,0.8,0.8,0.0,0.0,0.52,0.3929034689085833
