record_id,index,model,pool_name,seed,temperature,gold_family,rerank_applicable,parse_success,raw_union_count,invalid_unique_removed,pool_size,complete_pool_oracle,pool_mrr,pool_hit@1,pool_recall@1,pool_precision@1,pool_f1@1,pool_hit@2,pool_recall@2,pool_precision@2,pool_f1@2,pool_hit@3,pool_recall@3,pool_precision@3,pool_f1@3,pool_hit@4,pool_recall@4,pool_precision@4,pool_f1@4,pool_hit@5,pool_recall@5,pool_precision@5,pool_f1@5,pool_hit@6,pool_recall@6,pool_precision@6,pool_f1@6,pool_hit@7,pool_recall@7,pool_precision@7,pool_f1@7,pool_hit@8,pool_recall@8,pool_precision@8,pool_f1@8,pool_hit@9,pool_recall@9,pool_precision@9,pool_f1@9,pool_hit@10,pool_recall@10,pool_precision@10,pool_f1@10,pool_hit@11,pool_recall@11,pool_precision@11,pool_f1@11,pool_hit@12,pool_recall@12,pool_precision@12,pool_f1@12,pool_hit@13,pool_recall@13,pool_precision@13,pool_f1@13,pool_hit@14,pool_recall@14,pool_precision@14,pool_f1@14,pool_hit@15,pool_recall@15,pool_precision@15,pool_f1@15,pool_hit@16,pool_recall@16,pool_precision@16,pool_f1@16,pool_hit@17,pool_recall@17,pool_precision@17,pool_f1@17,pool_hit@18,pool_recall@18,pool_precision@18,pool_f1@18,pool_hit@19,pool_recall@19,pool_precision@19,pool_f1@19,pool_hit@20,pool_recall@20,pool_precision@20,pool_f1@20,rrf_mrr,rrf_hit@1,rrf_recall@1,rrf_precision@1,rrf_f1@1,rrf_hit@3,rrf_recall@3,rrf_precision@3,rrf_f1@3,rrf_hit@5,rrf_recall@5,rrf_precision@5,rrf_f1@5,llm_mrr,llm_hit@1,llm_recall@1,llm_precision@1,llm_f1@1,llm_hit@3,llm_recall@3,llm_precision@3,llm_f1@3,llm_hit@5,llm_recall@5,llm_precision@5,llm_f1@5,pool_best_graded,rrf_top1_graded,rrf_best5_graded,llm_top1_graded,llm_best5_graded,elapsed_seconds,paired_llm_minus_rrf_hit1
nvbench2:test:489,489,qwen3:14b,combined,77,0.0,arc,1.0,1.0,15,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,2.4901206250000314,0.0
nvbench2:test:492,492,qwen3:14b,combined,77,0.0,rect,1.0,1.0,17,5,12,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0.3333333333333333,1.0,0.5,0.2,0.28571428571428575,1.0,0.5,0.16666666666666666,0.25,1.0,0.5,0.14285714285714285,0.22222222222222224,1.0,0.5,0.125,0.2,1.0,0.5,0.1111111111111111,0.1818181818181818,1.0,0.5,0.1,0.16666666666666669,1.0,0.5,0.09090909090909091,0.15384615384615385,1.0,0.5,0.08333333333333333,0.14285714285714285,1.0,0.5,0.08333333333333333,0.14285714285714285,1.0,0.5,0.08333333333333333,0.14285714285714285,1.0,0.5,0.08333333333333333,0.14285714285714285,1.0,0.5,0.08333333333333333,0.14285714285714285,1.0,0.5,0.08333333333333333,0.14285714285714285,1.0,0.5,0.08333333333333333,0.14285714285714285,1.0,0.5,0.08333333333333333,0.14285714285714285,1.0,0.5,0.08333333333333333,0.14285714285714285,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.2,0.28571428571428575,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.2,0.28571428571428575,1.0,0.8333333333333333,1.0,1.0,1.0,4.372510540999997,0.0
nvbench2:test:505,505,qwen3:14b,combined,77,0.0,bar,1.0,1.0,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,3.3805355829999826,0.0
nvbench2:test:508,508,qwen3:14b,combined,77,0.0,arc,1.0,1.0,21,17,4,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.25,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.6570709169999986,0.0
nvbench2:test:519,519,qwen3:14b,combined,77,0.0,boxplot,1.0,1.0,18,7,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,1.0,1.0,1.0,3.9994234170000027,0.0
nvbench2:test:524,524,qwen3:14b,combined,77,0.0,bar+line+rect,1.0,1.0,26,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9199999999999999,0.72,0.9199999999999999,0.9199999999999999,0.9199999999999999,3.7561731659999964,0.0
nvbench2:test:526,526,qwen3:14b,combined,77,0.0,arc,1.0,1.0,22,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.0,0.16,3.433775582999999,0.0
nvbench2:test:531,531,qwen3:14b,combined,77,0.0,line,1.0,1.0,21,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.8,0.8,2.2610294159999853,0.0
nvbench2:test:532,532,qwen3:14b,combined,77,0.0,arc+bar+line,1.0,1.0,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.2122044999999844,0.0
nvbench2:test:535,535,qwen3:14b,combined,77,0.0,line,1.0,1.0,23,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,1.0,0.7333333333333333,1.0,4.389256124999974,0.0
nvbench2:test:545,545,qwen3:14b,combined,77,0.0,rect,1.0,1.0,20,14,6,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.25,0.3333333333333333,1.0,0.5,0.2,0.28571428571428575,1.0,0.5,0.16666666666666666,0.25,1.0,0.5,0.16666666666666666,0.25,1.0,0.5,0.16666666666666666,0.25,1.0,0.5,0.16666666666666666,0.25,1.0,0.5,0.16666666666666666,0.25,1.0,0.5,0.16666666666666666,0.25,1.0,0.5,0.16666666666666666,0.25,1.0,0.5,0.16666666666666666,0.25,1.0,0.5,0.16666666666666666,0.25,1.0,0.5,0.16666666666666666,0.25,1.0,0.5,0.16666666666666666,0.25,1.0,0.5,0.16666666666666666,0.25,1.0,0.5,0.16666666666666666,0.25,1.0,0.5,0.16666666666666666,0.25,1.0,0.5,0.16666666666666666,0.25,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.2,0.28571428571428575,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.2,0.28571428571428575,1.0,0.6666666666666666,1.0,0.6666666666666667,1.0,3.2229194160000247,0.0
nvbench2:test:546,546,qwen3:14b,combined,77,0.0,arc,1.0,1.0,19,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,1.0,0.2,1.0,2.179795167000009,0.0
nvbench2:test:547,547,qwen3:14b,combined,77,0.0,rect,1.0,1.0,13,8,5,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.5,0.4,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.28571428571428575,1.0,0.3333333333333333,0.2,0.25,1.0,0.3333333333333333,0.2,0.25,1.0,0.3333333333333333,0.2,0.25,1.0,0.3333333333333333,0.2,0.25,1.0,0.3333333333333333,0.2,0.25,1.0,0.3333333333333333,0.2,0.25,1.0,0.3333333333333333,0.2,0.25,1.0,0.3333333333333333,0.2,0.25,1.0,0.3333333333333333,0.2,0.25,1.0,0.3333333333333333,0.2,0.25,1.0,0.3333333333333333,0.2,0.25,1.0,0.3333333333333333,0.2,0.25,1.0,0.3333333333333333,0.2,0.25,1.0,0.3333333333333333,0.2,0.25,1.0,0.3333333333333333,0.2,0.25,1.0,0.3333333333333333,0.2,0.25,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.25,1.0,1.0,1.0,1.0,1.0,3.0841901250000205,-1.0
nvbench2:test:551,551,qwen3:14b,combined,77,0.0,line,1.0,1.0,21,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6666666666666666,0.8,0.8,0.8,3.5170677919999775,0.0
nvbench2:test:552,552,qwen3:14b,combined,77,0.0,arc,1.0,1.0,19,16,3,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,1.0,2.0536784589999684,-1.0
nvbench2:test:553,553,qwen3:14b,combined,77,0.0,bar,1.0,1.0,16,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,1.0,1.0,1.0,2.164079875000027,0.0
nvbench2:test:554,554,qwen3:14b,combined,77,0.0,arc,1.0,1.0,15,12,3,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,1.0,2.088571624999986,-1.0
nvbench2:test:556,556,qwen3:14b,combined,77,0.0,rect,1.0,1.0,13,6,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.25,0.4,1.0,1.0,0.2,0.33333333333333337,1.0,1.0,0.16666666666666666,0.2857142857142857,1.0,1.0,0.14285714285714285,0.25,1.0,1.0,0.14285714285714285,0.25,1.0,1.0,0.14285714285714285,0.25,1.0,1.0,0.14285714285714285,0.25,1.0,1.0,0.14285714285714285,0.25,1.0,1.0,0.14285714285714285,0.25,1.0,1.0,0.14285714285714285,0.25,1.0,1.0,0.14285714285714285,0.25,1.0,1.0,0.14285714285714285,0.25,1.0,1.0,0.14285714285714285,0.25,1.0,1.0,0.14285714285714285,0.25,1.0,1.0,0.14285714285714285,0.25,1.0,1.0,0.14285714285714285,0.25,1.0,1.0,0.14285714285714285,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.2,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.2,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,3.093110124999953,0.0
nvbench2:test:558,558,qwen3:14b,combined,77,0.0,arc,1.0,1.0,21,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.16,0.16,3.880895750000036,0.0
nvbench2:test:561,561,qwen3:14b,combined,77,0.0,line,1.0,1.0,16,12,4,1.0,1.0,1.0,0.2,1.0,0.33333333333333337,1.0,0.2,0.5,0.28571428571428575,1.0,0.2,0.3333333333333333,0.25,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,0.2,0.25,0.22222222222222224,1.0,1.0,0.2,1.0,0.33333333333333337,1.0,0.2,0.3333333333333333,0.25,1.0,0.2,0.25,0.22222222222222224,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.2,0.3333333333333333,0.25,1.0,0.2,0.25,0.22222222222222224,1.0,1.0,1.0,0.9333333333333332,1.0,2.5382518750000145,-1.0
nvbench2:test:566,566,qwen3:14b,combined,77,0.0,boxplot,1.0,1.0,16,6,10,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.25,1.0,0.25,0.2,0.22222222222222224,1.0,0.25,0.16666666666666666,0.2,1.0,0.25,0.14285714285714285,0.18181818181818182,1.0,0.25,0.125,0.16666666666666666,1.0,0.25,0.1111111111111111,0.15384615384615383,1.0,0.25,0.1,0.14285714285714288,1.0,0.25,0.1,0.14285714285714288,1.0,0.25,0.1,0.14285714285714288,1.0,0.25,0.1,0.14285714285714288,1.0,0.25,0.1,0.14285714285714288,1.0,0.25,0.1,0.14285714285714288,1.0,0.25,0.1,0.14285714285714288,1.0,0.25,0.1,0.14285714285714288,1.0,0.25,0.1,0.14285714285714288,1.0,0.25,0.1,0.14285714285714288,1.0,0.25,0.1,0.14285714285714288,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.2,0.22222222222222224,1.0,1.0,0.25,1.0,0.4,1.0,0.25,0.3333333333333333,0.28571428571428575,1.0,0.25,0.2,0.22222222222222224,1.0,0.9,1.0,1.0,1.0,3.776493500000015,1.0
nvbench2:test:574,574,qwen3:14b,combined,77,0.0,bar,1.0,1.0,23,10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.64,1.0,0.9199999999999999,1.0,5.2541765839999925,0.0
