record_id,step6_set_equal_gold,heuristic_mrr,heuristic_hit@1,heuristic_recall@1,heuristic_precision@1,heuristic_f1@1,heuristic_hit@3,heuristic_recall@3,heuristic_precision@3,heuristic_f1@3,heuristic_hit@5,heuristic_recall@5,heuristic_precision@5,heuristic_f1@5,learned_mrr,learned_hit@1,learned_recall@1,learned_precision@1,learned_f1@1,learned_hit@3,learned_recall@3,learned_precision@3,learned_f1@3,learned_hit@5,learned_recall@5,learned_precision@5,learned_f1@5
nvbench2:test:635,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8
nvbench2:test:636,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.4,0.5714285714285715,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.4,0.5714285714285715
nvbench2:test:637,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,0.6666666666666666
nvbench2:test:638,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8
nvbench2:test:639,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7499999999999999
nvbench2:test:640,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8
nvbench2:test:641,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.25,0.3333333333333333,0.28571428571428575,1.0,0.75,0.6,0.6666666666666665,1.0,1.0,0.25,1.0,0.4,1.0,0.75,1.0,0.8571428571428571,1.0,1.0,0.8,0.888888888888889
nvbench2:test:642,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.5714285714285715,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.4,0.5714285714285715
nvbench2:test:643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.4,1.0,0.75,1.0,0.8571428571428571,1.0,1.0,0.8,0.888888888888889
nvbench2:test:644,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.4,1.0,1.0,0.4,0.5714285714285715,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.4,0.5714285714285715
nvbench2:test:645,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,0.6666666666666666
nvbench2:test:646,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nvbench2:test:647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.4,1.0,0.75,1.0,0.8571428571428571,1.0,1.0,0.8,0.888888888888889
nvbench2:test:648,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.25,0.3333333333333333,0.28571428571428575,1.0,0.75,0.6,0.6666666666666665,1.0,1.0,0.25,1.0,0.4,1.0,0.75,1.0,0.8571428571428571,1.0,1.0,0.8,0.888888888888889
nvbench2:test:649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.4,1.0,0.75,1.0,0.8571428571428571,1.0,1.0,0.8,0.888888888888889
nvbench2:test:650,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8
nvbench2:test:651,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.25,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7499999999999999
nvbench2:test:652,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,0.6666666666666666
nvbench2:test:653,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8
nvbench2:test:654,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,0.6666666666666666
nvbench2:test:655,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8
nvbench2:test:656,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,0.6666666666666666
nvbench2:test:657,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8
nvbench2:test:658,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7499999999999999
nvbench2:test:659,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.4,0.5714285714285715,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.4,0.5714285714285715
nvbench2:test:660,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.25,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7499999999999999
nvbench2:test:661,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8
nvbench2:test:662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nvbench2:test:663,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nvbench2:test:664,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,0.6666666666666666
nvbench2:test:665,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.4,0.6666666666666666,0.5,1.0,0.8,0.8,0.8000000000000002,1.0,1.0,0.2,1.0,0.33333333333333337,1.0,0.6,1.0,0.7499999999999999,1.0,1.0,1.0,1.0
nvbench2:test:666,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,0.6666666666666666
nvbench2:test:667,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nvbench2:test:668,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,0.6666666666666666
nvbench2:test:669,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nvbench2:test:670,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nvbench2:test:671,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,0.6666666666666666
nvbench2:test:672,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nvbench2:test:673,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,0.6666666666666666
nvbench2:test:674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nvbench2:test:675,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nvbench2:test:676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nvbench2:test:677,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,0.6666666666666666
nvbench2:test:678,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,0.6666666666666666
nvbench2:test:679,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.4,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,0.6666666666666666
nvbench2:test:680,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.4,1.0,0.75,1.0,0.8571428571428571,1.0,1.0,0.8,0.888888888888889
nvbench2:test:681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,0.33333333333333337,1.0,0.6,1.0,0.7499999999999999,1.0,1.0,1.0,1.0
nvbench2:test:682,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.5714285714285715,1.0,1.0,0.8,0.888888888888889,1.0,1.0,0.25,1.0,0.4,1.0,0.75,1.0,0.8571428571428571,1.0,1.0,0.8,0.888888888888889
nvbench2:test:683,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.2,0.28571428571428575,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.4,1.0,1.0,0.4,0.5714285714285715
nvbench2:test:684,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.4,0.5714285714285715,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.4,0.5714285714285715
nvbench2:test:685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nvbench2:test:686,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.5714285714285715,1.0,1.0,0.8,0.888888888888889,1.0,1.0,0.25,1.0,0.4,1.0,0.75,1.0,0.8571428571428571,1.0,1.0,0.8,0.888888888888889
nvbench2:test:687,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8
nvbench2:test:688,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8
nvbench2:test:689,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.5714285714285715,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.4,0.5714285714285715
nvbench2:test:690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nvbench2:test:691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nvbench2:test:692,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8
nvbench2:test:693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.4,1.0,0.75,1.0,0.8571428571428571,1.0,1.0,0.8,0.888888888888889
nvbench2:test:694,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.5714285714285715,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.4,0.5714285714285715
nvbench2:test:695,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.5714285714285715,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.4,0.5714285714285715
nvbench2:test:696,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nvbench2:test:697,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.2,0.22222222222222224,1.0,1.0,0.25,1.0,0.4,1.0,0.75,1.0,0.8571428571428571,1.0,1.0,0.8,0.888888888888889
nvbench2:test:698,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8
nvbench2:test:699,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.5714285714285715,1.0,1.0,0.8,0.888888888888889,1.0,1.0,0.25,1.0,0.4,1.0,0.75,1.0,0.8571428571428571,1.0,1.0,0.8,0.888888888888889
nvbench2:test:700,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8
nvbench2:test:701,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.4,0.5714285714285715,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.4,0.5714285714285715
nvbench2:test:702,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8
nvbench2:test:703,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.4,0.4444444444444445,1.0,1.0,0.25,1.0,0.4,1.0,0.75,1.0,0.8571428571428571,1.0,1.0,0.8,0.888888888888889
nvbench2:test:704,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.5714285714285715,1.0,1.0,0.8,0.888888888888889,1.0,1.0,0.25,1.0,0.4,1.0,0.75,1.0,0.8571428571428571,1.0,1.0,0.8,0.888888888888889
nvbench2:test:705,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.4,0.5714285714285715,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.4,0.5714285714285715
nvbench2:test:706,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7499999999999999
nvbench2:test:707,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.4,0.4444444444444445,1.0,1.0,0.25,1.0,0.4,1.0,0.75,1.0,0.8571428571428571,1.0,1.0,0.8,0.888888888888889
nvbench2:test:708,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.4,0.5714285714285715,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.4,0.5714285714285715
nvbench2:test:709,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.4,0.5714285714285715,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.4,0.5714285714285715
nvbench2:test:710,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.4,0.4444444444444445,1.0,1.0,0.25,1.0,0.4,1.0,0.75,1.0,0.8571428571428571,1.0,1.0,0.8,0.888888888888889
nvbench2:test:711,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8
nvbench2:test:712,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,0.8
nvbench2:test:713,1.0,1.0,1.0,0.25,1.0,0.4,1.0,0.25,0.3333333333333333,0.28571428571428575,1.0,0.75,0.6,0.6666666666666665,1.0,1.0,0.25,1.0,0.4,1.0,0.5,0.6666666666666666,0.5714285714285715,1.0,1.0,0.8,0.888888888888889
nvbench2:test:714,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,0.8571428571428571,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.8571428571428571
